iter	Passed	Remaining
443	4124	520
444	4133	510
445	4144	501
446	4152	492
447	4160	482
448	4168	473
449	4177	464
450	4186	454
451	4195	445
452	4205	436
453	4212	426
454	4220	417
455	4228	407
456	4236	398
457	4244	389
458	4252	379
459	4261	370
460	4269	361
461	4277	351
462	4285	342
463	4293	333
464	4302	323
465	4310	314
466	4318	305
467	4326	295
468	4334	286
469	4342	277
470	4350	267
471	4359	258
472	4367	249
473	4375	240
474	4383	230
475	4391	221
476	4399	212
477	4407	202
478	4415	193
479	4423	184
480	4430	175
481	4437	165
482	4445	156
483	4452	147
484	4459	137
485	4467	128
486	4475	119
487	4482	110
488	4490	101
489	4498	91
490	4506	82
491	4513	73
492	4520	64
493	4528	55
494	4537	45
495	4546	36
496	4555	27
497	4564	18
498	4574	9
499	4583	0
