iter	RMSE
144	0.1007251928
145	0.1007042738
146	0.1006599065
147	0.1006291865
148	0.100601555
149	0.1005672026
150	0.1005318915
151	0.1005101057
152	0.1004885095
153	0.1004528426
154	0.1004137609
155	0.1003676697
156	0.100320443
157	0.1002504918
158	0.1002293295
159	0.1002006721
160	0.1001695163
161	0.1000969575
162	0.1000649965
163	0.1000440628
164	0.10001136
165	0.09992041409
166	0.0998814402
167	0.0998375102
168	0.09979712382
169	0.0997496818
170	0.09971856373
171	0.09969200806
172	0.09967178155
173	0.09964197062
174	0.09960285027
175	0.09955455726
176	0.09952486226
177	0.09950436703
178	0.09947370654
179	0.09946967778
180	0.09946648484
181	0.09940142019
182	0.09936608411
183	0.09931974981
184	0.09924952137
185	0.09921695384
186	0.09917792237
187	0.09912629145
188	0.09910317336
189	0.0990691166
190	0.09903096809
191	0.09902657078
192	0.09900528041
193	0.09894561516
194	0.0988983875
195	0.09886967051
196	0.09881950338
197	0.09876924354
198	0.09876480472
199	0.09875668214
200	0.0987112569
201	0.09866979638
202	0.09866222334
203	0.09865182989
204	0.098631324
205	0.09858307548
206	0.09857957016
207	0.09853845906
208	0.09853459377
209	0.09853125025
210	0.09852786341
211	0.0985240943
212	0.09849914721
213	0.0984406363
214	0.09843676156
215	0.09841215283
216	0.09840876507
217	0.09837282537
218	0.09835057101
219	0.09831547594
220	0.09827116739
221	0.09826747326
222	0.09820943915
223	0.09816753885
224	0.09811041208
225	0.09810671113
226	0.09805280087
227	0.09799523448
228	0.09794959494
229	0.09794579098
230	0.09791968362
231	0.09788107941
232	0.09787737586
233	0.09783630376
234	0.0977786202
235	0.09777508687
236	0.09777148783
237	0.09774338715
238	0.09774010513
239	0.097689095
240	0.09768593422
241	0.09768262286
242	0.0976611673
243	0.09764111269
244	0.09760601909
245	0.09756624962
246	0.09752831181
247	0.09752531019
248	0.0974717024
249	0.09741677293
250	0.09737882706
251	0.09737567881
252	0.09731115515
253	0.09730809107
254	0.09726889666
255	0.09721159465
256	0.0972085983
257	0.09717059612
258	0.09711068203
259	0.09705338093
260	0.09701562189
261	0.097012706
262	0.09697841483
263	0.09690213444
264	0.09686501084
265	0.09682613117
266	0.09676374437
267	0.09676090173
268	0.09670277379
269	0.09669998161
270	0.09669700379
271	0.09666212566
272	0.09660515438
273	0.09657610784
274	0.09652638088
275	0.09649375692
276	0.09646116711
277	0.09641987695
278	0.09636627773
279	0.09630043847
280	0.09626286425
281	0.09626020521
282	0.09621416138
283	0.09618145774
284	0.09616503241
285	0.09611539052
286	0.09608105192
287	0.09607851399
288	0.0960347468
289	0.09597077569
290	0.09592315938
291	0.09588267969
292	0.09585127218
293	0.09580012395
294	0.09575631941
295	0.09570987015
296	0.0956596071
297	0.09561664817
298	0.09557321749
299	0.09554281281
300	0.09548463877
301	0.09548218596
302	0.09546021447
303	0.09540734925
304	0.09537588085
305	0.0953489354
306	0.09531600588
307	0.09531383072
308	0.0952661057
309	0.09520188297
310	0.09513720644
311	0.09511601994
312	0.09508716692
313	0.09501122669
314	0.09494568613
315	0.0949319622
316	0.09488486791
317	0.09487012228
318	0.09486786331
319	0.09480458242
320	0.09477450573
321	0.09473801579
322	0.09467625836
323	0.09465131104
324	0.09461283621
325	0.09456513932
326	0.09450293995
327	0.0945007311
328	0.09447361763
329	0.09447146211
330	0.09441454094
331	0.09436166475
332	0.09431818939
333	0.09427454497
334	0.09422777416
335	0.09418568044
336	0.09414339623
337	0.09410214261
338	0.09405329704
339	0.09403923493
340	0.09403717685
341	0.09400660217
342	0.09397388873
343	0.09391678356
344	0.09388339114
345	0.09382139877
346	0.09377077673
347	0.09375109861
348	0.09371452624
349	0.0936685893
350	0.09362877001
351	0.09356370005
352	0.09354859572
353	0.09351289468
354	0.09351098402
355	0.09347209952
356	0.0934313211
357	0.09338508104
358	0.09334063975
359	0.09330717145
360	0.0932639635
361	0.09322276934
362	0.09318893347
363	0.09316001304
364	0.09312160605
365	0.09307947328
366	0.09305041877
367	0.09301443107
368	0.09297052517
369	0.09295134843
370	0.09291220221
371	0.09287558441
372	0.092852298
373	0.09278174802
374	0.09274321165
375	0.09274135581
376	0.0927162638
377	0.09267272362
378	0.09262155346
379	0.09259005546
380	0.09255082065
381	0.09251373133
382	0.09248338233
383	0.09242969102
384	0.09239628508
385	0.09234779375
386	0.09231348945
387	0.09226978006
388	0.09221602222
389	0.09216746394
390	0.09216568383
391	0.0921284568
392	0.09209537043
393	0.09209353143
394	0.0920917331
395	0.09204867142
396	0.09201002281
397	0.0919708224
398	0.09194936492
399	0.09190433843
400	0.09184673615
401	0.09179829337
402	0.09177612834
403	0.09173973399
404	0.09167964563
405	0.09164137834
406	0.09159108734
407	0.09155931451
408	0.09150830713
409	0.09146052081
410	0.09143047786
411	0.09139210554
412	0.09134283924
413	0.09131605921
414	0.09127048187
415	0.09124954662
416	0.0912106249
417	0.09118319998
418	0.09114984015
419	0.09113757539
420	0.09110007729
421	0.09106804156
422	0.09103743955
423	0.0910356995
424	0.09098922893
425	0.09094781889
426	0.09090483112
427	0.09087382119
428	0.09080803731
429	0.09076945484
430	0.0907531746
431	0.09071690575
432	0.09067634159
433	0.09064114529
434	0.09060284129
435	0.09055845573
436	0.09055674743
437	0.09054799192
438	0.09049775033
439	0.09046089297
440	0.09043165306
441	0.09040154299
442	0.09037280889
443	0.09034099637
444	0.09031119606
445	0.09028081758
446	0.09024361492
447	0.09022912254
448	0.09017453177
449	0.09017288458
450	0.09013016358
451	0.09010383318
452	0.09006852337
453	0.09003336842
454	0.08998427323
455	0.08995561677
456	0.08991817418
457	0.08987840773
458	0.08983999011
459	0.08981244732
460	0.08977717331
461	0.08975518378
462	0.08973270419
463	0.08969782749
464	0.08964319269
465	0.08960983465
466	0.08955847111
467	0.08952011958
468	0.08948674093
469	0.08943138802
470	0.08940193914
471	0.08940031114
472	0.08935982509
473	0.08933932475
474	0.08933787023
475	0.08928312105
476	0.08924223776
477	0.08918622327
478	0.08915140014
479	0.08911699743
480	0.08907791056
481	0.08903449736
482	0.08898680649
483	0.08896592868
484	0.08893773329
485	0.08889742903
486	0.08887138521
487	0.08886385508
488	0.08881662193
489	0.08876856095
490	0.08872673252
491	0.08869228508
492	0.08867081523
493	0.08863566106
494	0.08859748728
495	0.08856790972
496	0.08852989274
497	0.08850026043
498	0.08847594051
499	0.08843113082
