iter	RMSE
216	0.08981512514
217	0.0897453084
218	0.08967428438
219	0.08961459398
220	0.08959686558
221	0.08952675951
222	0.08945285605
223	0.0893723652
224	0.0893467691
225	0.08928920168
226	0.08920956161
227	0.08914407626
228	0.08907534632
229	0.08904196039
230	0.08894660092
231	0.0888545385
232	0.0888119084
233	0.08871555704
234	0.08867076904
235	0.08858846783
236	0.0884880476
237	0.08843881505
238	0.08835364357
239	0.08826827734
240	0.08821032616
241	0.08813899681
242	0.0880348334
243	0.08802631514
244	0.08792875187
245	0.08790709966
246	0.08781863207
247	0.08773021257
248	0.08764093531
249	0.08753721991
250	0.08744790407
251	0.08737638057
252	0.08729782059
253	0.08719940796
254	0.08714995978
255	0.08708614158
256	0.08696234779
257	0.08687813652
258	0.0868621895
259	0.08678578178
260	0.08668385799
261	0.08662550145
262	0.08654943569
263	0.08654247214
264	0.08644140356
265	0.08638777563
266	0.08629954737
267	0.08622339324
268	0.08613294404
269	0.08605801463
270	0.08599621151
271	0.08593526775
272	0.08592866509
273	0.08584563368
274	0.08578684075
275	0.08568828952
276	0.08556823805
277	0.08547755188
278	0.08541785984
279	0.08537171654
280	0.0852891638
281	0.08518462382
282	0.08512478127
283	0.08498980057
284	0.08491947119
285	0.08486004946
286	0.08480549968
287	0.08473164917
288	0.08472206728
289	0.08464177091
290	0.08461337246
291	0.08452434189
292	0.08451840286
293	0.08440774312
294	0.08431920223
295	0.08420963756
296	0.08410269608
297	0.08400907683
298	0.08393522674
299	0.08385435593
300	0.08373158
301	0.08366644374
302	0.08357965581
303	0.08350056392
304	0.08342601584
305	0.08337363733
306	0.08331769977
307	0.08322983933
308	0.08313603362
309	0.08313146052
310	0.08305972155
311	0.08299610078
312	0.08295528719
313	0.08288167235
314	0.08277017724
315	0.08270433002
316	0.08266739023
317	0.08262997013
318	0.08259495624
319	0.08252232723
320	0.08245970074
321	0.08237339901
322	0.08227737636
323	0.08220408085
324	0.08216489772
325	0.08207847255
326	0.08202289166
327	0.08194720327
328	0.08186003194
329	0.08177380393
330	0.08170079894
331	0.08164617019
332	0.08157159383
333	0.08150174478
334	0.0814356929
335	0.08137568621
336	0.08129381239
337	0.08120698001
338	0.08112100144
339	0.08100900228
340	0.08095628813
341	0.08088849274
342	0.08084801291
343	0.08076928886
344	0.08070246788
345	0.08063619426
346	0.08056349303
347	0.0804940559
348	0.08044938776
349	0.08038281951
350	0.08034318672
351	0.08027887313
352	0.08022904845
353	0.08018437541
354	0.08009818789
355	0.08002509501
356	0.07994876458
357	0.07989416294
358	0.07982653277
359	0.07978084722
360	0.07972662353
361	0.07964120081
362	0.07955589513
363	0.07949021677
364	0.07942378025
365	0.07935770537
366	0.07930388655
367	0.0792145876
368	0.07914129194
369	0.0790856155
370	0.07904504183
371	0.07899016552
372	0.07892676784
373	0.07888156045
374	0.07881016051
375	0.07875080423
376	0.0786859178
377	0.07861260999
378	0.07855232031
379	0.07849418469
380	0.07843110715
381	0.07834690748
382	0.07830017977
383	0.07822061606
384	0.07816084484
385	0.07809363298
386	0.07800811258
387	0.07796479949
388	0.07792056105
389	0.07785060817
390	0.07776698183
391	0.07766526021
392	0.07760129942
393	0.07755142537
394	0.07745810792
395	0.07739863298
396	0.07735932887
397	0.07728498997
398	0.0772081433
399	0.07713624547
400	0.07706118584
401	0.07697109226
402	0.07688968696
403	0.07682802026
404	0.07676118391
405	0.07670423784
406	0.07663892408
407	0.07659153708
408	0.07653905902
409	0.07647378055
410	0.07644654391
411	0.07636172279
412	0.07630447406
413	0.07623228703
414	0.07617994625
415	0.0761081729
416	0.07606119411
417	0.07599534612
418	0.07595279518
419	0.07590516493
420	0.07586011562
421	0.0758204982
422	0.07576776289
423	0.07568979808
424	0.07562420944
425	0.07555498788
426	0.0754708846
427	0.07540122152
428	0.07535339636
429	0.07530754216
430	0.07526384986
431	0.07520007101
432	0.07513364359
433	0.07508760764
434	0.07502603622
435	0.07493855863
436	0.07488137792
437	0.07487598283
438	0.07481183699
439	0.07476685345
440	0.07470842354
441	0.07466250408
442	0.0746264056
443	0.07457080585
444	0.07452157302
445	0.07444962154
446	0.07437560593
447	0.07432114299
448	0.0742490128
449	0.0742087113
450	0.07414287701
451	0.07409709962
452	0.07407407469
453	0.07402195202
454	0.07397388889
455	0.07389214866
456	0.07382551245
457	0.07376081002
458	0.07374457674
459	0.07369002393
460	0.07362518015
461	0.07356210266
462	0.0735236745
463	0.07346932749
464	0.07340575007
465	0.0733184549
466	0.07323066965
467	0.07318088176
468	0.07310971173
469	0.07306126629
470	0.07305802117
471	0.07299456265
472	0.07292026177
473	0.0728960068
474	0.07282279564
475	0.07276714569
476	0.07272756929
477	0.07268752118
478	0.0726197749
479	0.07255306991
480	0.07247336045
481	0.07239619522
482	0.07232644686
483	0.07228464461
484	0.0722523268
485	0.07218854144
486	0.07212982555
487	0.0720841867
488	0.0720380335
489	0.07196726694
490	0.07193695416
491	0.07186773005
492	0.07181514453
493	0.07175018361
494	0.07170310637
495	0.07164604126
496	0.07157881294
497	0.07152182706
498	0.07145047624
499	0.07142059365
