iter	Passed	Remaining
391	4939	1360
392	4951	1348
393	4963	1335
394	4974	1322
395	4987	1309
396	5000	1297
397	5013	1284
398	5025	1272
399	5039	1259
400	5052	1247
401	5066	1235
402	5077	1222
403	5090	1209
404	5104	1197
405	5117	1184
406	5129	1172
407	5141	1159
408	5154	1146
409	5167	1134
410	5180	1121
411	5192	1109
412	5206	1096
413	5219	1084
414	5233	1071
415	5245	1059
416	5258	1046
417	5270	1033
418	5282	1021
419	5294	1008
420	5306	995
421	5319	983
422	5331	970
423	5342	957
424	5355	945
425	5368	932
426	5381	920
427	5393	907
428	5407	894
429	5420	882
430	5432	869
431	5446	857
432	5459	844
433	5473	832
434	5487	819
435	5501	807
436	5518	795
437	5542	784
438	5562	772
439	5580	760
440	5598	748
441	5616	736
442	5634	724
443	5653	713
444	5670	700
445	5686	688
446	5703	676
447	5718	663
448	5736	651
449	5750	638
450	5766	626
451	5782	614
452	5799	601
453	5817	589
454	5832	576
455	5847	564
456	5865	551
457	5881	539
458	5897	526
459	5912	514
460	5928	501
461	5943	488
462	5958	476
463	5972	463
464	5988	450
465	6002	437
466	6017	425
467	6031	412
468	6047	399
469	6063	387
470	6079	374
471	6092	361
472	6106	348
473	6121	335
474	6135	322
475	6150	310
476	6165	297
477	6181	284
478	6195	271
479	6209	258
480	6222	245
481	6236	232
482	6249	219
483	6261	206
484	6274	194
485	6288	181
486	6300	168
487	6312	155
488	6326	142
489	6339	129
490	6352	116
491	6366	103
492	6378	90
493	6392	77
494	6405	64
495	6419	51
496	6432	38
497	6444	25
498	6457	12
499	6471	0
